step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
2484,0.0001,0.5492,0.0197,34.8677,30.6077
2485,0.0000,0.0307,0.0195,27.0195,26.7817
2486,0.0000,0.1410,0.0194,27.6279,26.5348
2487,-0.0000,0.1466,0.0193,26.3447,27.4818
2488,0.0000,0.0400,0.0191,30.1636,29.8533
2489,0.0000,0.0262,0.0189,29.6108,29.4075
2490,-0.0000,0.0519,0.0187,26.2937,26.6958
2491,-0.0000,0.0657,0.0185,30.5762,31.0854
2492,0.0000,0.1589,0.0184,32.7350,31.5028
2493,0.0000,0.0728,0.0182,33.0810,32.5162
2494,-0.0001,0.2075,0.0182,25.0738,26.6830
2495,-0.0000,0.1455,0.0181,32.2449,33.3734
2496,-0.0001,0.2728,0.0181,31.2658,33.3820
2497,-0.0000,0.1396,0.0180,31.0944,32.1770
2498,-0.0000,0.0858,0.0178,29.0509,29.7165
2499,-0.0001,0.3018,0.0179,29.6923,32.0327
2500,-0.0000,0.1217,0.0177,30.8765,31.8203
2501,-0.0001,0.2113,0.0177,34.0938,35.7323
2502,0.0001,0.3841,0.0179,33.9316,30.9530
2503,0.0000,0.0221,0.0177,31.3069,31.1359
2504,-0.0001,0.2834,0.0178,36.1226,38.3207
2505,0.0001,0.1963,0.0177,29.9937,28.4712
2506,-0.0000,0.1235,0.0176,30.8493,31.8075
2507,-0.0001,0.2212,0.0176,32.8488,34.5636
2508,0.0000,0.1280,0.0174,33.7813,32.7889
2509,0.0000,0.0409,0.0173,33.2494,32.9323
2510,-0.0000,0.1634,0.0172,39.8152,41.0829
2511,0.0001,0.4065,0.0175,32.9614,29.8091
2512,-0.0000,0.1276,0.0173,32.6030,33.5922
2513,0.0001,0.5547,0.0180,37.8959,33.5946
2514,-0.0000,0.1764,0.0180,34.5172,35.8859
2515,-0.0000,0.0511,0.0178,34.7419,35.1384
2516,0.0000,0.0407,0.0176,33.9832,33.6672
2517,-0.0000,0.1272,0.0175,32.8302,33.8165
2518,-0.0001,0.3414,0.0176,30.8425,33.4903
2519,0.0000,0.1630,0.0175,35.1733,33.9096
2520,-0.0000,0.1069,0.0174,33.2372,34.0661
2521,-0.0001,0.4500,0.0178,36.2083,39.6983
2522,-0.0001,0.4416,0.0182,34.6578,38.0827
2523,0.0000,0.0539,0.0180,35.7964,35.3785
2524,-0.0001,0.2007,0.0179,34.1941,35.7506
2525,0.0000,0.0270,0.0177,30.6604,30.4511
2526,0.0001,0.4205,0.0181,32.7647,29.5036
2527,0.0001,0.2213,0.0180,36.6611,34.9453
2528,0.0001,0.2945,0.0181,33.1688,30.8840
2529,-0.0000,0.0934,0.0179,34.0277,34.7518
2530,-0.0000,0.1849,0.0178,32.0459,33.4792
2531,-0.0000,0.1552,0.0177,33.4815,34.6854
2532,0.0000,0.0171,0.0176,35.0738,34.9410
2533,0.0000,0.0232,0.0174,37.4137,37.2340
2534,0.0001,0.3250,0.0175,34.8452,32.3247
2535,0.0000,0.0571,0.0173,32.6864,32.2438
2536,-0.0001,0.2983,0.0174,34.6992,37.0116
2537,0.0001,0.2551,0.0174,35.9979,34.0201
2538,-0.0001,0.3066,0.0175,30.9882,33.3645
2539,-0.0001,0.2949,0.0176,29.5328,31.8194
2540,-0.0000,0.0100,0.0174,33.5606,33.6383
2541,0.0001,0.2269,0.0174,30.5871,28.8277
2542,-0.0000,0.1196,0.0173,35.4920,36.4197
2543,-0.0002,0.6287,0.0182,34.9395,39.8142
2544,-0.0001,0.2246,0.0182,35.0055,36.7478
2545,-0.0000,0.1033,0.0180,38.0013,38.8024
2546,-0.0000,0.0438,0.0179,35.7518,36.0912
2547,-0.0002,0.5980,0.0187,33.2934,37.9301
2548,-0.0000,0.0714,0.0185,43.3126,43.8661
2549,-0.0000,0.0919,0.0183,29.4528,30.1656
2550,0.0001,0.5155,0.0189,32.8526,28.8549
2551,-0.0000,0.0699,0.0187,37.3863,37.9282
2552,0.0000,0.0967,0.0185,36.4497,35.6999
2553,-0.0001,0.3029,0.0186,33.5828,35.9316
2554,-0.0001,0.4826,0.0190,32.9271,36.6696
2555,-0.0001,0.2498,0.0190,33.1828,35.1200
2556,-0.0000,0.1371,0.0189,31.9133,32.9763
2557,0.0001,0.3690,0.0190,36.9778,34.1164
2558,0.0001,0.2535,0.0190,40.0616,38.0953
2559,-0.0000,0.1141,0.0189,34.0467,34.9311
2560,0.0000,0.0627,0.0187,45.0816,44.5957
2561,-0.0000,0.0862,0.0185,32.2761,32.9447
2562,0.0000,0.1348,0.0184,40.0362,38.9909
2563,0.0001,0.2522,0.0184,27.8433,25.8880
2564,-0.0000,0.1027,0.0182,33.0315,33.8281
2565,0.0000,0.1513,0.0181,38.1221,36.9487
2566,0.0000,0.0742,0.0179,30.6823,30.1065
2567,0.0000,0.0817,0.0178,33.0743,32.4406
2568,0.0000,0.1592,0.0177,38.8117,37.5769
2569,-0.0001,0.3643,0.0179,32.1439,34.9692
2570,-0.0000,0.1499,0.0177,32.2266,33.3891
2571,0.0000,0.0653,0.0176,27.8277,27.3210
2572,0.0001,0.2199,0.0175,34.5331,32.8282
2573,-0.0001,0.2637,0.0176,32.4243,34.4690
2574,0.0000,0.1264,0.0174,35.0847,34.1045
2575,-0.0000,0.1018,0.0173,34.7732,35.5622
2576,0.0000,0.0162,0.0171,32.2286,32.1026
2577,0.0000,0.1721,0.0170,32.0359,30.7015
2578,-0.0000,0.0068,0.0169,32.1687,32.2213
2579,-0.0000,0.1351,0.0167,30.7922,31.8405
2580,-0.0000,0.0190,0.0166,29.6382,29.7852
2581,0.0000,0.0322,0.0164,35.4252,35.1753
2582,0.0000,0.1922,0.0164,31.6947,30.2038
2583,-0.0001,0.3219,0.0165,30.3436,32.8403
2584,0.0001,0.2223,0.0165,32.8212,31.0970
2585,0.0000,0.1239,0.0164,28.9019,27.9411
2586,0.0000,0.0743,0.0162,35.8833,35.3073
2587,-0.0001,0.2145,0.0162,35.4523,37.1154
2588,0.0001,0.3012,0.0163,33.0189,30.6826
2589,0.0000,0.1209,0.0162,38.9078,37.9705
2590,-0.0000,0.1617,0.0161,30.8798,32.1339
2591,0.0000,0.0283,0.0160,38.0250,37.8054
2592,0.0001,0.2500,0.0160,36.4895,34.5502
2593,0.0000,0.0162,0.0159,29.7054,29.5801
2594,-0.0000,0.1668,0.0158,37.3688,38.6624
2595,0.0000,0.0093,0.0156,37.2389,37.1670
2596,0.0000,0.0244,0.0155,39.9564,39.7672
2597,-0.0001,0.4042,0.0158,34.3686,37.5024
2598,0.0000,0.0387,0.0157,35.3019,35.0020
2599,0.0000,0.0054,0.0155,34.3317,34.2902
2600,0.0000,0.0723,0.0154,31.0239,30.4632
2601,0.0001,0.3105,0.0156,34.0863,31.6782
2602,0.0000,0.0462,0.0154,33.0030,32.6445
2603,0.0000,0.0343,0.0153,31.2113,30.9453
2604,0.0000,0.0139,0.0151,30.3247,30.2172
2605,-0.0000,0.1845,0.0151,31.4370,32.8680
2606,-0.0000,0.0368,0.0149,31.8232,32.1083
2607,0.0000,0.0777,0.0148,37.6222,37.0193
2608,0.0001,0.2214,0.0148,30.6786,28.9619
2609,0.0000,0.1309,0.0147,35.0493,34.0337
2610,0.0000,0.1932,0.0147,32.3323,30.8348
2611,0.0001,0.3616,0.0150,34.3625,31.5591
2612,0.0000,0.0860,0.0149,34.3468,33.6797
2613,0.0001,0.2069,0.0149,39.3529,37.7487
2614,0.0001,0.5368,0.0157,36.4744,32.3122
2615,-0.0000,0.1638,0.0156,39.2738,40.5441
2616,0.0000,0.1207,0.0155,38.4843,37.5484
2617,0.0001,0.5681,0.0163,41.3686,36.9615
2618,-0.0000,0.0616,0.0162,31.3357,31.8131
2619,-0.0000,0.0046,0.0160,36.7164,36.7517
2620,-0.0000,0.0327,0.0159,26.6254,26.8792
2621,-0.0000,0.1239,0.0158,31.6806,32.6407
2622,-0.0000,0.1241,0.0157,31.1055,32.0683
2623,0.0000,0.0352,0.0155,33.7547,33.4815
2624,-0.0000,0.0627,0.0154,29.7265,30.2127
2625,-0.0000,0.1419,0.0153,35.7723,36.8726
2626,0.0001,0.2870,0.0154,33.7520,31.5257
2627,-0.0000,0.1433,0.0153,35.6823,36.7933
2628,-0.0000,0.0595,0.0152,30.2086,30.6705
2629,0.0000,0.0197,0.0150,36.0558,35.9028
2630,-0.0000,0.0113,0.0149,33.7616,33.8493
2631,-0.0000,0.1510,0.0148,32.5054,33.6766
2632,-0.0000,0.0057,0.0146,36.0074,36.0517
2633,0.0001,0.2729,0.0148,37.7127,35.5959
2634,-0.0000,0.1043,0.0146,36.5436,37.3524
2635,0.0000,0.0503,0.0145,32.2908,31.9011
2636,0.0000,0.1609,0.0145,39.7551,38.5076
2637,-0.0001,0.2162,0.0145,33.4777,35.1548
2638,0.0000,0.1284,0.0144,29.2025,28.2065
2639,-0.0000,0.1176,0.0143,33.5399,34.4520
2640,-0.0001,0.3843,0.0147,23.3752,26.3555
2641,-0.0000,0.0431,0.0145,35.4843,35.8187
2642,-0.0000,0.1441,0.0144,40.8626,41.9803
2643,0.0001,0.3190,0.0147,32.9018,30.4287
2644,0.0000,0.0870,0.0145,35.6801,35.0058
2645,-0.0001,0.2525,0.0146,33.8571,35.8150
2646,-0.0001,0.1993,0.0146,32.7524,34.2981
2647,0.0001,0.2681,0.0147,36.1756,34.0964
2648,-0.0000,0.0542,0.0146,30.6065,31.0270
2649,0.0000,0.1521,0.0145,32.9367,31.7571
2650,0.0001,0.2680,0.0146,44.9012,42.8226
2651,0.0001,0.3199,0.0148,44.9335,42.4527
2652,-0.0000,0.1713,0.0148,32.2358,33.5639
2653,-0.0000,0.0604,0.0146,32.7953,33.2634
2654,-0.0001,0.2429,0.0147,44.4109,46.2952
2655,-0.0001,0.5406,0.0155,35.2966,39.4896
2656,-0.0000,0.1663,0.0154,41.6018,42.8914
2657,-0.0000,0.1120,0.0153,31.7138,32.5825
2658,-0.0001,0.2259,0.0153,32.8467,34.5982
2659,0.0000,0.1542,0.0153,37.3231,36.1270
2660,0.0001,0.1995,0.0152,32.2791,30.7324
2661,-0.0001,0.2647,0.0153,30.8705,32.9229
2662,-0.0000,0.0534,0.0152,31.6463,32.0607
2663,-0.0000,0.0056,0.0150,31.1820,31.2255
2664,0.0000,0.1168,0.0149,30.4807,29.5750
2665,-0.0000,0.1583,0.0149,37.6532,38.8805
2666,-0.0000,0.0337,0.0147,31.6147,31.8763
2667,0.0000,0.1872,0.0147,35.4406,33.9885
2668,-0.0001,0.2484,0.0147,41.8408,43.7669
2669,-0.0001,0.1999,0.0147,42.8807,44.4308
2670,-0.0001,0.2699,0.0148,49.0260,51.1189
2671,0.0001,0.3020,0.0150,35.9206,33.5780
2672,0.0000,0.0842,0.0149,44.4044,43.7517
2673,0.0000,0.1155,0.0148,33.2125,32.3166
2674,0.0000,0.0206,0.0146,32.8679,32.7081
2675,-0.0000,0.1123,0.0145,31.0447,31.9154
2676,0.0000,0.0179,0.0144,33.1871,33.0480
2677,-0.0000,0.0398,0.0142,34.3224,34.6307
2678,-0.0001,0.3212,0.0144,28.3650,30.8560
2679,-0.0001,0.4097,0.0149,30.9215,34.0988
2680,0.0001,0.2164,0.0149,31.3564,29.6787
2681,0.0000,0.1084,0.0148,39.3478,38.5076
2682,0.0000,0.1151,0.0147,30.5346,29.6418
2683,-0.0000,0.1244,0.0146,32.2939,33.2580
2684,0.0001,0.4127,0.0150,39.2373,36.0373
2685,0.0000,0.1347,0.0149,38.3126,37.2676
2686,0.0000,0.1049,0.0148,31.7576,30.9443
2687,0.0000,0.1668,0.0148,44.7304,43.4365
2688,0.0000,0.0849,0.0146,30.0334,29.3752
2689,0.0001,0.2762,0.0148,39.9389,37.7963
2690,-0.0000,0.0712,0.0146,35.2735,35.8256
2691,0.0000,0.0340,0.0145,29.5865,29.3229
2692,0.0001,0.2164,0.0145,44.3453,42.6677
2693,-0.0001,0.4219,0.0150,33.8097,37.0822
2694,0.0000,0.1465,0.0149,35.6155,34.4798
2695,-0.0001,0.2562,0.0150,38.9049,40.8920
2696,-0.0000,0.1728,0.0149,35.5182,36.8583
2697,-0.0000,0.0989,0.0148,42.2257,42.9932
2698,0.0001,0.2137,0.0148,36.1835,34.5258
2699,-0.0001,0.3005,0.0150,31.4093,33.7394
2700,0.0001,0.2080,0.0150,30.1247,28.5118
2701,0.0001,0.3366,0.0152,32.4367,29.8268
2702,0.0001,0.2973,0.0153,39.5600,37.2542
2703,0.0000,0.1306,0.0152,29.7814,28.7689
2704,0.0000,0.1784,0.0152,29.4555,28.0724
2705,-0.0000,0.1039,0.0151,31.1267,31.9325
2706,-0.0000,0.1313,0.0150,34.4888,35.5072
2707,0.0000,0.1422,0.0149,36.1064,35.0035
2708,0.0002,0.5875,0.0159,33.8907,29.3340
2709,0.0000,0.1320,0.0158,35.4134,34.3897
2710,-0.0001,0.3291,0.0160,33.8423,36.3941
2711,-0.0001,0.3649,0.0162,34.9276,37.7579
2712,-0.0000,0.1242,0.0161,32.2160,33.1797
2713,0.0000,0.1877,0.0160,34.7700,33.3139
2714,0.0001,0.3988,0.0164,37.0407,33.9476
2715,0.0000,0.1928,0.0163,35.1121,33.6171
2716,0.0000,0.1677,0.0163,39.8159,38.5149
2717,0.0001,0.2126,0.0162,39.2064,37.5573
2718,-0.0000,0.0934,0.0161,36.6055,37.3297
2719,-0.0001,0.3505,0.0163,32.2733,34.9921
2720,0.0000,0.0622,0.0162,34.4481,33.9656
2721,0.0000,0.0741,0.0160,32.5007,31.9259
2722,0.0001,0.2614,0.0161,31.6797,29.6531
2723,0.0001,0.2471,0.0161,33.5984,31.6818
2724,0.0000,0.0382,0.0159,32.4267,32.1306
2725,0.0000,0.0490,0.0158,30.7916,30.4117
2726,0.0001,0.1941,0.0158,38.0642,36.5593
2727,0.0000,0.1052,0.0156,31.3263,30.5102
2728,-0.0001,0.3062,0.0158,28.1965,30.5710
2729,0.0001,0.5571,0.0166,35.9153,31.5952
2730,0.0001,0.2929,0.0167,35.7141,33.4419
2731,0.0000,0.0060,0.0165,33.1738,33.1272
2732,-0.0001,0.2329,0.0165,31.1930,32.9992
2733,0.0000,0.0900,0.0164,34.9702,34.2720
2734,0.0000,0.1084,0.0162,33.7987,32.9579
2735,0.0001,0.2889,0.0163,43.7967,41.5564
2736,-0.0001,0.3214,0.0165,32.8697,35.3623
2737,0.0000,0.0566,0.0163,35.3360,34.8973
2738,-0.0001,0.4264,0.0167,34.4612,37.7665
2739,-0.0001,0.5075,0.0173,33.2209,37.1559
2740,-0.0001,0.2370,0.0173,35.9919,37.8303
2741,-0.0000,0.0130,0.0171,33.6940,33.7950
2742,-0.0001,0.3425,0.0173,31.5821,34.2384
2743,0.0000,0.1505,0.0172,30.8770,29.7099
2744,0.0001,0.3251,0.0173,39.1849,36.6636
2745,0.0000,0.0224,0.0172,34.5793,34.4055
2746,-0.0000,0.0363,0.0170,33.9995,34.2810
2747,0.0000,0.0267,0.0168,34.1809,33.9736
2748,-0.0000,0.1743,0.0168,26.8143,28.1667
2749,-0.0000,0.1879,0.0167,33.8482,35.3055
2750,0.0001,0.4414,0.0171,33.3867,29.9638
2751,-0.0000,0.0268,0.0169,33.2180,33.4261
2752,0.0000,0.0836,0.0168,33.7553,33.1066
2753,0.0001,0.2402,0.0168,34.6010,32.7381
2754,0.0001,0.5192,0.0174,34.5000,30.4736
2755,0.0001,0.3014,0.0175,35.8584,33.5209
2756,-0.0000,0.0268,0.0173,38.1603,38.3679
2757,0.0000,0.0315,0.0172,34.9950,34.7510
2758,-0.0001,0.3611,0.0174,33.7254,36.5258
2759,-0.0001,0.3123,0.0175,38.4394,40.8605
2760,0.0000,0.1626,0.0174,34.0843,32.8229
2761,-0.0000,0.0828,0.0172,32.0276,32.6697
2762,0.0000,0.0988,0.0171,31.7865,31.0204
2763,-0.0001,0.2899,0.0172,36.2064,38.4539
2764,0.0000,0.1696,0.0171,30.2601,28.9445
2765,0.0001,0.5730,0.0178,35.6237,31.1802
2766,0.0000,0.0173,0.0177,39.6620,39.5276
2767,0.0000,0.0783,0.0175,34.2652,33.6579
2768,-0.0001,0.2548,0.0175,29.5777,31.5539
2769,0.0000,0.1096,0.0174,33.9785,33.1284
2770,0.0000,0.1242,0.0172,38.8164,37.8532
2771,0.0000,0.1124,0.0171,38.2795,37.4078
2772,0.0001,0.3507,0.0173,45.1993,42.4794
2773,0.0001,0.2853,0.0174,38.0390,35.8265
2774,0.0000,0.0468,0.0172,28.5800,28.2173
2775,-0.0001,0.4085,0.0175,33.7475,36.9155
2776,-0.0000,0.0513,0.0173,34.1433,34.5413
2777,-0.0001,0.4415,0.0177,35.7645,39.1866
2778,0.0000,0.1225,0.0176,37.0807,36.1305
2779,0.0000,0.1440,0.0175,38.0710,36.9547
2780,-0.0000,0.1467,0.0174,34.6313,35.7687
2781,0.0000,0.0505,0.0172,30.1024,29.7109
2782,0.0000,0.1196,0.0171,33.6469,32.7199
2783,-0.0002,0.6095,0.0180,31.8600,36.5854
2784,0.0001,0.2278,0.0179,32.3429,30.5755
2785,0.0000,0.0099,0.0177,30.4840,30.4072
2786,-0.0000,0.1747,0.0177,30.8337,32.1880
2787,0.0000,0.0990,0.0175,32.1958,31.4281
2788,0.0001,0.2235,0.0175,32.7142,30.9809
2789,-0.0001,0.3541,0.0177,31.4051,34.1521
2790,0.0000,0.0403,0.0175,32.5049,32.1925
2791,-0.0000,0.0157,0.0173,28.3606,28.4824
2792,-0.0001,0.3428,0.0175,31.8692,34.5279
2793,0.0000,0.0754,0.0173,34.0372,33.4522
2794,-0.0000,0.0164,0.0171,36.5749,36.7019
2795,0.0000,0.1173,0.0170,37.5592,36.6494
2796,-0.0000,0.1532,0.0169,33.5203,34.7081
2797,0.0001,0.2464,0.0169,37.4649,35.5541
2798,-0.0000,0.0970,0.0168,32.3294,33.0819
2799,0.0000,0.1747,0.0167,35.8473,34.4928
2800,0.0000,0.1667,0.0166,35.5907,34.2982
2801,0.0001,0.2427,0.0166,39.1611,37.2793
2802,0.0001,0.2423,0.0166,35.2301,33.3517
2803,-0.0000,0.1019,0.0165,31.7715,32.5615
2804,0.0001,0.2384,0.0165,32.2117,30.3631
2805,0.0001,0.5073,0.0171,35.4739,31.5410
2806,-0.0001,0.3885,0.0174,28.6268,31.6397
2807,0.0001,0.2475,0.0174,39.1822,37.2620
2808,0.0000,0.0936,0.0172,31.9378,31.2116
2809,0.0000,0.0194,0.0171,32.0049,31.8546
2810,0.0000,0.0099,0.0169,28.5452,28.4685
2811,-0.0000,0.1583,0.0168,33.3000,34.5270
2812,-0.0000,0.0325,0.0166,31.5453,31.7970
2813,0.0000,0.1656,0.0166,42.7081,41.4238
2814,-0.0000,0.1661,0.0165,34.5769,35.8651
2815,-0.0000,0.0605,0.0163,31.9803,32.4494
2816,-0.0001,0.3491,0.0165,33.0597,35.7669
2817,-0.0000,0.0200,0.0164,31.8130,31.9680
2818,-0.0001,0.5494,0.0171,28.3789,32.6388
2819,0.0000,0.1789,0.0170,36.9101,35.5229
2820,0.0000,0.1148,0.0169,34.5071,33.6166
2821,-0.0001,0.1981,0.0169,26.9343,28.4707
2822,-0.0001,0.5244,0.0175,31.7686,35.8359
2823,-0.0001,0.2195,0.0175,31.7737,33.4765
2824,-0.0000,0.0615,0.0173,28.1550,28.6317
2825,0.0000,0.1243,0.0172,34.7773,33.8135
2826,0.0001,0.5270,0.0178,36.9040,32.8170
2827,0.0000,0.0931,0.0176,32.9580,32.2364
2828,-0.0001,0.3127,0.0177,38.8439,41.2681
2829,0.0001,0.4148,0.0180,44.7978,41.5816
2830,0.0000,0.0098,0.0179,35.8114,35.7351
2831,0.0001,0.4319,0.0182,34.1804,30.8314
2832,-0.0001,0.5123,0.0187,29.7016,33.6748
2833,-0.0000,0.0342,0.0186,32.9720,33.2372
2834,-0.0000,0.0690,0.0184,34.9225,35.4580
2835,0.0000,0.0793,0.0182,35.2996,34.6847
2836,0.0000,0.0751,0.0180,37.2587,36.6759
2837,0.0000,0.1299,0.0179,38.6070,37.5996
2838,-0.0001,0.2576,0.0179,40.1829,42.1801
2839,-0.0001,0.2327,0.0179,41.0712,42.8767
2840,-0.0000,0.0465,0.0177,29.4572,29.8177
2841,-0.0000,0.0473,0.0176,35.3313,35.6982
2842,0.0000,0.0152,0.0174,38.0598,37.9423
2843,-0.0000,0.1026,0.0172,36.4422,37.2384
2844,-0.0001,0.5800,0.0180,29.8446,34.3432
2845,0.0000,0.1376,0.0179,34.3612,33.2942
2846,-0.0002,0.5883,0.0187,37.1906,41.7522
2847,0.0000,0.0039,0.0185,31.0447,31.0146
2848,0.0000,0.0126,0.0183,41.7909,41.6932
2849,0.0000,0.0716,0.0181,29.9421,29.3866
2850,-0.0001,0.2451,0.0181,34.5498,36.4512
2851,-0.0000,0.0848,0.0180,30.2198,30.8773
2852,0.0000,0.0662,0.0178,31.8473,31.3336
2853,0.0000,0.0141,0.0176,36.5455,36.4364
2854,-0.0001,0.2449,0.0176,34.1568,36.0561
2855,-0.0001,0.3266,0.0177,37.5402,40.0730
2856,-0.0000,0.1178,0.0176,29.6784,30.5919
2857,0.0001,0.2895,0.0177,34.5654,32.3201
2858,-0.0001,0.2169,0.0176,31.8247,33.5071
2859,-0.0001,0.3758,0.0178,35.6808,38.5956
2860,0.0000,0.1481,0.0177,40.8346,39.6863
2861,0.0001,0.3920,0.0180,36.2985,33.2583
2862,-0.0001,0.2529,0.0180,34.1253,36.0864
2863,0.0000,0.0997,0.0178,33.8314,33.0579
2864,-0.0000,0.0011,0.0176,36.1984,36.2067
2865,0.0000,0.1299,0.0175,32.6519,31.6446
2866,-0.0001,0.2031,0.0175,28.9298,30.5052
2867,0.0000,0.1682,0.0174,36.5547,35.2506
2868,0.0001,0.3323,0.0175,37.0280,34.4512
2869,0.0001,0.2237,0.0175,37.6149,35.8801
2870,0.0000,0.0998,0.0173,36.2027,35.4286
2871,0.0001,0.3015,0.0174,38.1352,35.7977
2872,-0.0001,0.3848,0.0177,38.2585,41.2434
2873,-0.0001,0.2023,0.0176,38.7834,40.3524
2874,-0.0001,0.5570,0.0183,32.7513,37.0711
2875,0.0001,0.2258,0.0183,28.4784,26.7272
2876,-0.0000,0.1129,0.0181,36.8678,37.7436
2877,0.0000,0.1369,0.0180,36.4055,35.3440
2878,-0.0000,0.0851,0.0178,35.3048,35.9650
2879,-0.0000,0.0790,0.0177,35.1874,35.8002
2880,0.0001,0.4112,0.0180,37.2757,34.0868
2881,0.0001,0.2066,0.0179,34.9681,33.3664
2882,0.0001,0.2852,0.0180,30.1511,27.9398
2883,0.0000,0.0775,0.0178,31.7288,31.1277
2884,0.0000,0.1459,0.0177,37.7779,36.6461
2885,0.0001,0.5185,0.0182,44.2492,40.2272
2886,-0.0000,0.1091,0.0181,37.3230,38.1691
2887,0.0000,0.0657,0.0179,30.5599,30.0502
2888,0.0001,0.2456,0.0179,32.1061,30.2014
2889,0.0001,0.4456,0.0183,38.1886,34.7338
2890,0.0000,0.1548,0.0182,32.2882,31.0881
2891,0.0001,0.3175,0.0183,34.1412,31.6797
2892,-0.0001,0.3600,0.0184,30.3090,33.1006
2893,-0.0001,0.4537,0.0188,31.1755,34.6936
2894,0.0000,0.0971,0.0186,28.6168,27.8638
2895,-0.0001,0.3589,0.0188,31.9702,34.7537
2896,0.0000,0.0767,0.0186,40.7624,40.1677
2897,0.0000,0.1174,0.0185,33.5556,32.6450
2898,0.0001,0.2740,0.0185,35.6242,33.4992
2899,-0.0000,0.0747,0.0183,43.7525,44.3315
2900,0.0002,0.8076,0.0199,41.9964,35.7337
2901,-0.0002,0.6905,0.0209,35.4387,40.7929
2902,-0.0000,0.0587,0.0206,38.3566,38.8119
2903,-0.0000,0.1378,0.0205,33.9382,35.0068
2904,0.0000,0.0832,0.0203,32.2671,31.6222
2905,0.0001,0.4215,0.0205,37.7343,34.4648
2906,-0.0001,0.2862,0.0205,31.1695,33.3892
2907,0.0001,0.2402,0.0205,33.0562,31.1937
2908,0.0001,0.4488,0.0208,45.2551,41.7754
2909,0.0001,0.1949,0.0206,33.9854,32.4740
2910,0.0000,0.1687,0.0205,32.3225,31.0144
2911,-0.0000,0.0643,0.0203,30.1896,30.6879
2912,0.0000,0.1378,0.0201,28.1144,27.0457
2913,0.0000,0.0763,0.0200,31.4509,30.8593
2914,-0.0000,0.0946,0.0198,30.4319,31.1657
2915,0.0000,0.0435,0.0196,35.6707,35.3336
2916,-0.0000,0.1442,0.0195,31.1238,32.2420
2917,0.0001,0.2777,0.0195,37.9595,35.8062
2918,-0.0000,0.1094,0.0193,33.8562,34.7047
2919,0.0001,0.3454,0.0194,32.1952,29.5173
2920,0.0001,0.4543,0.0197,37.0215,33.4980
2921,0.0000,0.0520,0.0196,39.4321,39.0286
2922,-0.0000,0.1300,0.0194,33.9864,34.9949
2923,0.0001,0.2556,0.0194,42.3511,40.3694
2924,-0.0000,0.1038,0.0192,28.6936,29.4984
2925,-0.0000,0.1160,0.0191,36.0549,36.9546
2926,-0.0000,0.0728,0.0189,33.2443,33.8088
2927,0.0000,0.1450,0.0188,34.8612,33.7364
2928,-0.0001,0.4682,0.0191,32.4610,36.0924
2929,0.0001,0.5645,0.0198,35.8284,31.4496
2930,-0.0000,0.0256,0.0196,32.5176,32.7160
2931,0.0001,0.3274,0.0197,35.3537,32.8145
2932,-0.0000,0.0717,0.0195,28.4135,28.9693
2933,0.0001,0.3082,0.0195,33.1887,30.7980
2934,0.0001,0.2264,0.0195,29.0005,27.2445
2935,-0.0000,0.1888,0.0194,29.5625,31.0262
2936,-0.0000,0.0543,0.0192,29.4217,29.8428
2937,-0.0001,0.2067,0.0191,30.4606,32.0632
2938,0.0001,0.2272,0.0190,34.3555,32.5930
2939,-0.0001,0.2775,0.0190,25.0786,27.2310
2940,0.0001,0.2416,0.0190,32.7449,30.8719
2941,0.0001,0.2697,0.0190,33.7630,31.6710
2942,0.0001,0.4273,0.0193,32.7425,29.4280
2943,0.0000,0.1047,0.0191,33.8522,33.0399
2944,0.0000,0.1372,0.0190,34.0579,32.9938
2945,-0.0000,0.1746,0.0189,38.9014,40.2552
2946,0.0001,0.1999,0.0188,37.0449,35.4945
2947,-0.0000,0.0260,0.0186,34.4754,34.6768
2948,0.0001,0.4940,0.0191,41.5763,37.7458
2949,-0.0001,0.3960,0.0193,38.8021,41.8730
2950,0.0001,0.4176,0.0196,36.4742,33.2355
2951,0.0000,0.0251,0.0194,39.3634,39.1690
2952,-0.0001,0.5004,0.0198,38.7975,42.6799
2953,-0.0000,0.0989,0.0196,39.7996,40.5668
2954,-0.0000,0.0279,0.0194,41.6492,41.8654
2955,-0.0000,0.1294,0.0193,33.7447,34.7483
2956,-0.0003,1.1316,0.0222,42.0669,50.8399
2957,0.0000,0.0024,0.0220,33.2127,33.1942
2958,0.0003,1.3316,0.0255,45.5632,35.2339
2959,-0.0001,0.2800,0.0254,33.8620,36.0341
2960,0.0001,0.4761,0.0256,37.9889,34.2972
2961,-0.0000,0.1381,0.0254,27.8382,28.9087
2962,0.0001,0.2669,0.0253,35.1492,33.0791
2963,-0.0001,0.4295,0.0254,29.2864,32.6170
2964,-0.0000,0.0045,0.0251,34.5844,34.6196
2965,-0.0000,0.0194,0.0249,28.3475,28.4977
2966,0.0001,0.1968,0.0247,32.8480,31.3221
2967,-0.0001,0.2213,0.0246,35.3993,37.1161
2968,-0.0001,0.2876,0.0245,31.4291,33.6596
2969,0.0000,0.0971,0.0243,36.9155,36.1620
2970,-0.0000,0.1464,0.0241,29.8774,31.0128
2971,0.0000,0.0527,0.0238,41.7350,41.3265
2972,0.0001,0.2384,0.0237,36.0893,34.2405
2973,-0.0001,0.3191,0.0237,34.2326,36.7080
